"Title of the product","Description of the product","Price of the product","Condition of the product","Ad Posted Date","Name of the seller"
"17"" Dell Lcd Monitor For Cctv And Pc","17"" Dell Lcd Monitor for cctv and pc Call@9741662270","रू. 3,000","| Used","2 months ago","DpSharma@ComputerShop"
"ViewSonic Monitor Size 17 Inch Lcd","ViewSonic monitor size 17 inch lcd phulfres","रू. 3,100","| Like New","6 months ago","SK Gupta"
"Fantech Monitor Stand Desk ACGD171","Product details of Fantech Monitor Stand Desk ACGD171 STURDY STRUCTURE - Built with Steel C-Clamp mount, provides a sturdy and stable structure which can withstand up to 20kg. MAXIMIZED DESK SPACE - ACGD171 adds a seperate surface for your monitor while leaving your entire desk surface clear. PREMIUM MATERIAL - Constructed with high quality durable materials, our carbon fiber surface is resistant to scratches and water damage. yet effortlessly east to maintain. ERGONOMIC DESIGN - Elevate your ho","रू. 3,200","| Brand New","16 days ago","Bagmati Office Suppliers Https://Bagmatisuppliers.Com.Np"
"Samsung Monitor Size 17 Inch Lcd","Samsung monitor size 17 inch lcd","रू. 3,200","| Like New","11 months ago","SK Gupta"
"Samsung Monitor","Genuine Samsung monitor 17"" LCD . Model 740 N Like new . Made in malaysia price 3200 only","रू. 3,200","| Used","3 months ago","Private Market"
"Samsung 17"" LED Monitor","Contact us :- WhatsApp/Viber 9851027794 / 9813272598","रू. 3,500","| Like New","1 years ago","Kathmandu Laptop Service (WhatsApp 9851027794)"
"HP Monitor Size 17 Inch Lcd","HP monitor size 17 inch lcd phulfres","रू. 3,500","| Like New","7 months ago","SK Gupta"
"North Bayou Single Monitor Arm Desk Mount NB-F80","NB North Bayou Monitor Desk Mount Stand Full Motion Swivel Monitor Arm with Gas Spring for 17-30”Monitors(Within 4.4lbs to 19.8lbs) Computer Monitor Stand F80 Long Extension Built-in quality Gas Spring Easy Installation Swivel Flexibility Tilt +85° and -30° 360° Rotation","रू. 3,999","| Brand New","2 months ago","Bagmati Office Suppliers Https://Bagmatisuppliers.Com.Np"
"Dell Monitor Size 17 Inch Lcd","Dell monitor size 17 inch suare","रू. 4,100","| Like New","2 years ago","SK Gupta"
"JD Kee 17 Inch LED Monitor With HDMI & VGA","Brand: JD Kee BRIGHTNESS : 300 CD/M2 RESOLUTION: 1024×768 DISPLAY COLORS : 16.7 MILLION Refresh Rate : 60Hz Screen Size : 17.3 Inches Hardware Interface : VGA, HDMI Warranty: 1 Year Price: 4200 Magic Computer Solution Newroad, Sankata, Kathmandu ☎️ 01-5914141, 📱9849740418, 9821807037 (Call/whatsApp/Viber) 🌐 https://www.magicsolution.com.np/ 🌐https://www.facebook.com/magicsolutionnepal/","रू. 4,200","| Brand New","12 days ago","Magic Computer Solution"
"NB North Bayou F150, 17"" To 27"" Monitor Arm","About this item Fits most 17""-27"" monitors, Support load from 2.5-7 kg VESA compliant 75x75, 100x100 mm, Upright lift distance: 6.2” (155mm) Rotation: 180°, Swivel:180°+, Tilt angle: +30° to -50° Desktop clamp grip range (desk thickness) - 25mm to 95mm","रू. 4,200","| Brand New","21 days ago","Bagmati Office Suppliers Https://Bagmatisuppliers.Com.Np"
"Dell 17inch Monitor","Dell 17inch Monitor","रू. 4,200","| Brand New","7 months ago","Bagmati Office Suppliers Https://Bagmatisuppliers.Com.Np"
"15 Inch Hitech Led Monitor With VGA & HDMI","Monitor Size : 15 inch FHD Monitor Viewing Angle : H160/V140 Max Brightness : 350cd/m2 Max Contrast Ratio : 100000:1 (DCR) Port : VGA, HDMI, Response Time : 5s Resolution : 1024X768 Colors : 16.7M (6-bit+Hi+FRC) Power Consumption : 12W","रू. 4,499","| Brand New","2 months ago","New One IT Store"
